Religionen der Föderation in unserer Galaxie Milchstraße;Babylonische Tierkreiszeichen;Erklärung warum Religionen zu Tierkreiszeichen passen;Thomasevangelium;Größenordnung;Transzendentalien, -alien, Strukturalien;andere Sternpolygonreligionen;Messias;Liebe, Ethik, spätere Religionen;Altgriechische Namen der Formen der Liebe;Intrinsische emotionale Intention für Sternpolygone;Was man erhält;Was man evolutionär erwirbt;was man braucht;was man noch brauchen kann;gegen Sternpolygone sein;gleichförmige Polygone, nicht-Sternpolygone;möglicherweise stimmt das: pro andere Sternpolygone sein;Intention von Transzendenz;Bedeutung Vielfacher von Primzahlen;Licht;Analoge Größenordnungen;Monde als praktische Anwendung von Sonnen und ihrer Theorie;Vertreter höherer Konzepte, deren Religionsgründer noch nicht erschienen;Krankheit;Paradigmenkategorien oder Konzeptkategorien der Zählungen;Intrinsiche Liebe oder intrinsische Ethik oder keines davon;Kreativitätstypen;weitere Formen der Liebe und Wertzuschreibungen;Anführer-Arten;Berufe;Lösungen;Evolutionstheorie;Musik;Jura;Vollkommenheit des Geistes;Sternpolygon;gleichförmiges Polygon;gut, lieb, böse, schlecht;gut, lieb, böse, schlecht;Gegenteile weise,metaweise,optimal, kooperativ;Gegenteil weise,metaweise,optimal, kooperativ;Extrinsische Motive für gleichförmige Polygone;Inkrementieren Universum;Mondtyp;W-Fragen der Zählungen;Alpha/Beta-Mann;evolutionäres Erlernen von Talenten;;zeitlich, räumlich;Gegenteil von zeitlich, räumlich
;;;Jesus sagte: Wenn ihr euch nicht der Welt entzieht, werdet ihr niemals das Königreich finden. Wenn ihr den Sabbat nicht feiert wie den Sabbat, werdet ihr den (wahren) Vater nicht sehen. ;;;;;Gemeinsam kann man die Optimierung dann wirklich umkehren, was man allein mit der 13 nicht hinbekommen konnte, bzw. man konnte das mglw. nur für das Heptagramm. D.h. das hier ist eine Peer to Peer Verbindung, wie man das in der Netzwerksprache sagt.;;Loslösung;Loslösung;;;Transzendenz-Organisations-Fähigkeit;21;;13;;;;;;;;Peer to Peer Transzendenz;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Ich habe meine Position in der Mitte der Welt eingenommen und erschien ihnen in Fleisch und Blut. Ich habe sie alle betrunken vorgefunden und niemand unter ihnen war länger durstig. Meine Seele war betrübt, der Menschenkinder wegen, denn sie sind blind in ihrem Herzen und sie erkennen nicht, dass sie leer in die Welt gekommen sind und versuchen, die Welt auch wieder leer zu verlassen. Doch nun sind sie betrunken. Wenn sie ihren Wein abschütteln, so werden sie ihre Richtung ändern. ;;;;;Menschen zu Anführern machen.;;;;;;Transzendenz-Organisations-Fähigkeit;22;;14;;;;;;;;Transzendenz Netzwerk-Topologien;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Wenn das Fleisch durch den Geist zur Existenz gelangt ist, so ist das ein Wunder, doch wenn der Geist mithilfe des Leibes völlig ins Sein getreten ist, so ist dies ein Wunder der Wunder. Ich bin erstaunt darüber, wie dieser große Reichtum in dieser Armut wohnen konnte. ;;;;;Absicht Kinder machen so genetisch, dass aus ungutem Genmaterial von Eltern ohne Änderung dennoch Kinder mit sehr gutem Genmaterial werden. D.h. es wird lediglich perfekt rekombiniert.;;;;;;Transzendenz-Organisations-Fähigkeit;23;;15;;Fortpflanzung durch geistige statt materielle Überlegenheit;;;;;;Transzendenz Netzwerk-Topologien;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Wo es drei Götter gibt, da sind die Götter. Und dort, wo zwei einer ist, da werde ich sein. ;;;;;Unversehrt sein, durch den Vorteil, dass Kinder gezeugt werden von den wenigen besten Transzendenten.;;;;;;Transzendenz-Organisations-Fähigkeit;24;;16;;;;;;;;Transzendenz Netzwerk-Topologien;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Kein Prophet wird in seinem heimatlichen Dorf aufgenommen und kein Arzt heilt jene, die ihn kennen. ;;;;;Kinder keinesfalls von den besten Transzendenten zeugen lassen, sondern von normalen Menschen (wobei diese dann wohl auch Transzendenz haben, durch voran gegangene Züchtungen).;;;;;;Transzendenz-Organisations-Fähigkeit;25;;17;;Religionsinhalte verbreiten;;;;;;Transzendenz Netzwerk-Topologien;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Eine Stadt, die auf einem Berg gebaut und befestigt ist, kann nicht fallen, noch kann sie verborgen werden. ;;;;;Religion der Selbstherrlichkeit.;;Selbstherrlichkeit;Selbstherrlichkeit;;;;26;;18;;;;;;;;Transzendenz Netzwerk-Topologien;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Das, was du in deinem Ohr (unter Anstrengung) vernimmst, wird mit dem anderen Ohr von euren Dächern gerufen. Denn niemand zündet eine Lampe an, um sie dann in den Korb zu legen, noch an einen Ort zu stellen, der versteckt ist, sondern man stellt sie auf einen Leuchter, damit jeder, der eintritt und hinausgeht, sein Licht sieht. ;;;;;;;;;;;;27;;19;;;;;;;;LAN,WAN, Intranet, etc.;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Wenn ein Blinder einen Blinden führt, fallen sie beide in eine Grube. ;;;;;;;;;;;;28;;20;;;;;;;;LAN,WAN, Intranet, etc.;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Man kann nicht in das Haus eines Stärkeren eintreten und es mit Gewalt einnehmen, ohne seine Hände zu binden. Erst dann kann er ausgeraubt werden. ;;;;;;;;;;;;29;;21;;;;;;;;LAN,WAN, Intranet, etc.;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"Jesus sagte: Sorgt euch nicht vom Morgen bis zum Abend und vom Abend bis zum Morgen, was ihr essen oder für Kleidung tragen werdet. Ihr seid viel besser als die Lilien, die weder kratzen noch herumwirbeln. Wenn ihr keine Kleidung habt, was werdet ihr dann anziehen? Wer mag eurer Statur etwas beisteuern? Das Eine (""the One"": das Ganze, die Ganzheit, Anm. d. Übers.) wird euch die Kleidung geben. ";;;;;;;materieller Nachteil;;;;;30;;22;;;;;;;;LAN,WAN, Intranet, etc.;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Seine Jünger sagten: An welchem Tag wirst du uns erscheinen und an welchem Tag werden wir dich sehen? Jesus sagte: Wenn ihr eure Scham nackt gemacht habt ohne euch zu schämen und sobald ihr eure Kleider nehmen und unter eure Füße legt und sie, wie die kleinen Kinder, auf sie herumtrampelt, dann werdet ihr den Sohn des lebendig gewordenen Einen sehen und ihr werdet euch nicht länger fürchten. ;;;;;;;;;;;;31;;23;;;;;;;;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Oft habt ihr euch gewünscht, diese Worte zu hören, die ich euch sage, und ihr habt keinen Anderen, von dem ihr sie hören könnt. Tage werden kommen, da ihr suchen und mich nicht finden werdet. ;;;;;;;;;;;;32;;24;;;;;;;;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Die Pharisäer und die Schriftgelehrten haben die Schlüssel zur Erkenntnis erhalten und haben sie versteckt. Sie sind weder eingetreten, noch haben sie anderen erlaubt einzutreten. Aber ihr, seid klug wie die Schlangen und einfach wie die Tauben. ;;;;;;;;;;;;33;;25;;;;;;;;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Ein Weinstock, der außerhalb des Vaters gepflanzt worden ist, ist nicht kräftig genug. Er wird an seiner Wurzel gefasst und herausgerissen werden. ;;;;;;;;;;;;34;;26;;;;;;;;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Wer etwas in seiner Hand hält, dem wird gegeben werden, und jener, der nichts hat, dem wird man auch das Wenige nehmen, dass er hat. ;;;;;;;;;;;;35;;27;;;;;;;;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Seid Vorübergehende! ;;;;;;;;;;;;36;;28;;;;;;;;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Seine Jünger sagten zu ihm: Wer bist du, dass du uns das sagen kannst? Jesus sagte zu ihnen: Ihr könnt nicht allein aus dem verstehen wer ich bin, was ich euch sage. Ihr seid wie die Juden geworden, denn sie lieben den Baum und hassen seine Frucht oder sie lieben die Frucht und hassen den Baum. ;;;;;;;;;;;;37;;29;;;;;;;;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Seine Jünger sagten zu ihm: Wer bist du, dass du uns das sagen kannst? Jesus sagte zu ihnen: Ihr könnt nicht allein aus dem verstehen wer ich bin, was ich euch sage. Ihr seid wie die Juden geworden, denn sie lieben den Baum und hassen seine Frucht oder sie lieben die Frucht und hassen den Baum. ;;;;;;;;;;;;38;;30;;;;;;;;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Trauben erntet man nicht von Dornensträuchern, noch pflückt man Feigen von Distelbüschen, sie tragen keine Frucht. Gute Menschen bringen Gutes aus seinem Herzen und ein böser Mensch bringt böse Dinge aus seinem Herzen hervor und sagen böse Dinge, denn nur aus dem Überfluss des Herzens bringt er böse Dinge hervor. ;;;;;;;;;;;;39;;31;;;;;;;;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Von Adam bis hin zu Johannes dem Täufer ist unter den von Frauen geborenen Kindern keiner großartiger als Johannes der Täufer, denn seine Augen waren nicht abgewandt. Aber ich habe gesagt, derjenige, der unter euch zum Kinde wird, wird das Königreich erkennen und wird höher sein als Johannes. ;;;;;;;;;;;;40;;32;;;;;;;;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"Jesus sagte: Es ist nicht möglich, dass ein Mensch zwei Pferde besteigt, noch kann er zwei Bogen spannen. Und ein Sklave kann nicht zwei Herren dienen, ansonsten wird er den einen verehren und den anderen verhöhnen. Niemand trinkt alten Wein und wünscht sich zugleich, neuen Wein zu trinken. Und man gießt nicht neuen Wein in alte Schläuche, damit sie nicht brechen; und man gießt nicht alten Wein in einen neuen Schlauch, damit diese ihn verderben. Man näht auch keinen alten Flicken auf ein neues Gewand, denn es würde ein Riss entstehen. ";;;;;;;;;;;;41;;33;;;;;;;;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Wenn zwei in einem Hause miteinander Frieden schließen, werden sie dem Berg sagen: Versetze dich! und er wird sich versetzen;;;;;;;;;;;;42;;34;;;;;;;;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Lobt diejenigen, die allein und auserwählt (ganz) sind, denn diese werden das Königreich finden. Denn ihr seid aus ihm hervorgekommen und ihr werdet dahin zurückkehren. ;;;;;;;Selbstlos zu Selbslosen;;;;;43;;35;;;;;;;;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Wenn sie zu euch sagen: Woher kommt ihr? dann sagt zu ihnen: Wir kommen aus dem Licht, von dort, wo das Licht aus sich selbst heraus geboren ist. Es hat sich durch sich selbst erschaffen und ist in ihrem Bild erschienen. Wenn sie zu euch sagen: Wer seid ihr? dann sagt: Wir sind dessen Söhne und wir sind die Auserwählten (die Ganz gewordenen) des lebendigen Vaters. Wenn sie euch fragen: Welches ist das Zeichen eures Vaters in euch? sagt zu ihnen: Es ist Bewegung und Ruhe. ;;;;;;;;;;;;44;;36;;;;;;;;Vielleicht Kommerzialisierung;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Seine Jünger sagten zu ihm: Wann wird die Ruhe der Toten eintreten und an welchem Tage wird die neue Welt kommen? Er sagte zu ihnen: Diese Welt, die ihr erwartet, ist längst gekommen, aber ihr erkennt sie nicht. ;;;;;;;;;;;;45;;37;;;;;;;;Vielleicht Kommerzialisierung;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Seine Jünger sagten zu ihm: Vierundzwanzig Propheten haben in Israel gesprochen und sie alle haben von dir gesprochen. Er sagte zu ihnen: Ihr habt den vergessen, der gerade vor euch steht und habt von den Toten gesprochen. ;;;;;;;;;;;;46;;38;;;;;;;;Vielleicht Kommerzialisierung;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Seine Jünger sagten zu ihm: Ist die Beschneidung nützlich oder nicht? Er sagte zu ihnen: Wenn sie nützlich wäre, würde ihr Vater sie schon beschnitten von der Mutter gebären lassen. Doch die wahre Beschneidung im Geist hat vollen Nutzen. ;;;;;;;;;;;;47;;39;;;;;;;;Vielleicht Kommerzialisierung;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte:  Lobt die Armen, denn sie gehören (ebenfalls) zum Himmelreich. ;;;;;;;;;;;;48;;40;;;;;;;;Vielleicht Kommerzialisierung;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Wer immer Vater und Mutter nicht hasst, kann nicht mein Jünger werden. Und wer nicht Brüder Jesus sagte: und Schwestern hasst und wer nicht das Kreuz trägt wie ich, wird meiner nicht würdig sein. ;;;;;;;;;;;;49;;41;;;;;;;;Vielleicht Kommerzialisierung;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Wer immer die Welt erkannt hat, hat einen Leichnam entdeckt, und wer auch immer einen Leichnam dieser Person entdeckt haben mag, dessen ist die Welt nicht (länger) würdig. ;;;;;;;;;;;;50;;42;;;;;;;;Vielleicht Kommerzialisierung;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Das Königreich des Vaters gleicht einem Menschen, der eine gute Saat besitzt. Sein Feind kam in der Nacht und säte Unkraut unter die gute Saat. Diese Person erlaubte daraufhin seinen Arbeitern nicht, das Unkraut auszureißen. Er sagte zu ihnen: Nein, andernfalls reißt ihr den Weizen mit dem Unkraut heraus. Am Tag der Ernte wird das Unkraut sichtbar werden und wird es ausreißen und verbrennen können. ;;;;;;;;;;;;51;;43;;;;;;;;Vielleicht Kommerzialisierung;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte:  Lobt denjenigen, der sich geplagt hat, er hat das Leben gefunden. ;;;;;Das soeben beschriebene auch dann können, aber mit viel Mühe der Eltern.;;;;;;;52;;44;;;;;;;;Vielleicht Kommerzialisierung;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Schaut auf den lebendig gewordenen Auserwählten (Ganzgewordenen), solange ihr lebt, damit ihr nicht sterben mögt und den lebendigen Auserwählten suchen müsst, um ihn zu sehen und ihn dann doch nicht sehen könnt. ;;;;;;;;;;;;53;;45;;;;;;;;Vielleicht Kommerzialisierung;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Er sah (gerade) einen Samariter, der ein Lamm trug und nach Judäa ging. Er sagte zu seinen Jüngern: Was will dieser mit dem Lamm? Sie sagten zu ihm: Er wird es töten und essen. Er sagte zu ihnen: Während es lebt, wird er es nicht essen, sondern erst, wenn er es tötet und es ein Leichnam sein wird. Sie sagten: Anders kann er es nicht tun. Er sagte zu ihnen: So ergeht es euch auch, ihr sucht einen Ort zur Ruhe, damit ihr nicht ein Leichnam und gegessen werdet. ;;;;;;;;;;;;54;;46;;;;;;;;Vielleicht Kommerzialisierung;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Zwei werden ruhen auf einem Bett, einer wird sterben, der andere wird leben. Salome sagte: Wer bist du, mein Herr? Du bist auf mein Bett gestiegen und hast an meiner Tafel gegessen, als wärst du von jemandem gesandt worden. Jesus sagte zu ihr: Ich bin der Auserwählte, der aus dem Ganzen hervorkommt. Ich habe die Erlaubnis meines Vaters erhalten. Salome sagte: Ich bin deine Jüngerin. Jesus sagte zu ihr: Aus diesem Grunde teile ich dir mit, wenn jemand ganz ist, wird er mit Licht erfüllt werden, doch wenn jemand geteilt ist, wird er voller Dunkelheit sein. ;;;;;;;;;;;;55;;47;;;;;;;;Vielleicht Kommerzialisierung;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Ich enthülle meine Geheimnisse jenen, die meiner Mysterien wert sind. Lasse deine linke Hand nicht wissen, was deine rechte tut. ;;;;;;;;;;;;56;;48;;;;;;;;Vielleicht Kommerzialisierung;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Es war einmal ein reicher Mann, der viel Geld durch einen großen Handel erhielt. Er sagte: Ich werde mein Vermögen benutzen, um zu säen, zu ernten, zu pflanzen und meine Speicher mit Früchten füllen, auf dass es mir an nichts fehle. Dies waren seine letzten Gedanken in seinem Herzen, denn in dieser Nacht starb er. Jedermann hier, der gute Ohren besitzt, sollte gut zuhören. ;;;;;;;;;;;;57;;49;;;;;;;;Vielleicht Kommerzialisierung;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Ein Mann empfing gerade seine Gäste. Als er das Mahl zubereitet hatte, sandte er seinen Diener aus, um die Gäste einzuladen. Der Diener ging zum ersten und sagte zu ihm: Mein Herr lädt dich ein. Der sagte: Ich habe Geld bei Kaufleuten. Sie werden heute Abend zu mir kommen. Ich werde ihnen Aufträge geben. Bitte entschuldige mich für das Mahl. Er ging zu einem anderen und sagte zu ihm: Mein Herr hat dich eingeladen. Dieser sagte zu ihm: Ich habe ein Haus gekauft und man braucht mich für einen Tag. Ich werde keine Zeit haben. Er ging zu einem anderen und sagte zu diesem: Mein Herr lädt dich ein. Dieser antwortete: Mein Freund wird sich verheiraten und ich gestalte das Mahl. Ich werde nicht in der Lage sein zu kommen. Bitte entschuldige mich für das Mahl. Er ging zu einem anderen, er sagte zu ihm: Mein Herr lädt dich ein. Er sagte zu ihm: Ich habe einen Hof gekauft. Ich bin gerade dabei, die Miete einzuholen. Ich werde nicht in der Lage sein zu kommen. Bitte entschuldige mich. Der Diener kehrte zurück und teilte seinem Herrn mit: Die, die du zum Mahl eingeladen hast, lassen sich entschuldigen. Der Herr sagte zu seinem Diener: Geh hinaus auf die Straße und bring die mit, wen immer du gerade finden wirst und lade sie zum Essen ein. Die Verkäufer und Händler werden nicht den Ort meines Vaters betreten wollen. ;;;;;;;Ignoranz;Ignoranz;;;;58;;50;;;;;;;;Vielleicht Kommerzialisierung;;;;;;;;;;;;;;;;;;;;;;;;zeitlich;räumlich
;;;Er sagte: Ein  Mann hatte einen Weinberg und vermietete ihn an Winzer, damit sie an ihm arbeiteten und er die Früchte von ihnen erhielte. Er schickte seinen Diener, damit die Winzer ihm die Frucht des Weinbergs geben. Diese ergriffen seinen Diener, schlugen ihn, und sie töteten ihn beinahe. Der Diener rannte davon und erzählte es seinem Herrn. Sein Herr sagte: Vielleicht hat er dich nicht erkannt. Er schickte einen weiteren Diener. Die Winzer schlugen auch diesen. Dann schickte der Herr seinen Sohn. Er sagte. Vielleicht werden sie vor meinem Sohn etwas Respekt bezeugen. Diese Winzer, als sie erfuhren, dass er der Erbe des Weinbergs wäre, packten ihn und töteten ihn. Jeder, der zwei Ohren hat, möge besser zuhören. ;;;;;;;;;;;;59;;51;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Zeigt mir den Stein, den die Bauleute nicht nehmen wollten: er ist der Schlussstein. ;;;;;;;;;;;;60;;52;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Wer alles erkennt, sich selbst jedoch verfehlt, der verfehlt alles. ;;;;;;;;;;;;61;;53;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"Jesus sagte: Lob sei euch gewiss, wenn man euch hassen und verfolgen sollte; aber kein Ort gefunden wird, an dem man euch verfolgen könnte. ";;;;;;;;;;;;62;;54;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Lob an jene, die man in ihrem Herzen verfolgte: es sind jene, die gekommen sind, um den Vater in Wahrheit zu erkennen. Und Lob an jene, die hungrig danach reden, der Bauch des Auserwählten (des Ganzgewordenen), sobald er es will, wird er erfüllt werden. ;;;;;;;;;;;;63;;55;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Wenn ihr das in euch fördert, was in euch ist, wird euch das, was ihr habt, retten. Wenn ihr es jedoch nicht in euch habt, wird das, was ihr nicht in euch habt, euch töten. ;;;;;;;;;;;;64;;56;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Ich werde dieses Haus zerstören und niemand wird in der Lage sein, es wieder aufzubauen. ;;;;;;;;;;;;65;;57;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Ein Mann sagte zu ihm: Sage meinen Brüdern, dass sie die Besitztümer meines Vaters mit mir teilen sollen. Er sagte zu ihm: Wer hat mich denn zu einem Teiler gemacht? Er wandte sich seinen Jüngern zu. Er sagte ihnen: Bin ich denn ein Teiler? Bin ich? ;;;;;;;;;;;;66;;58;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Die Ernte ist zwar groß, aber die Arbeiter sind wenige, so bittet den Herrn, dass er Arbeiter für die Ernte schicke. ;;;;;;;;;;;;67;;59;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Er sagte: Gütiger, es stehen viele um den Brunnen herum, aber dort ist nichts in dem Brunnen. ;;;;;;;;;;;;68;;60;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Es gibt viele, die an der Tür stehen, aber jene, die allein gekommen sind, werden in das Brautgemach eintreten. ;;;;;;;;;;;;69;;61;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Das Königreich des Vaters gleicht einem Kaufmann, der eine Ware erwarb und darin eine Perle fand. Dieser Kaufmann war weise, denn er verkaufte die Ware und kaufte die Perle für sich allein. So auch in eurem Falle, sucht auch ihr den unverfehlten Schatz dort, wo die Motte nicht hinkommt, um zu fressen, und dort, wo kein Wurm (?) zerstört. ;;;;;;;;;;;;70;;62;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Ich bin das Licht, das über allen Dingen steht. Ich bin alles: aus mir ist alles hervorgegangen und zu mir gelangt. Spaltet das Holz, ich bin da. Hebt einen Stein auf, und ihr werdet mich dort finden. ;;;;;;;;;;;;71;;63;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Warum seid ihr aufs Land gezogen? Um ein Schilfrohr im Winde schwanken zu sehen? Und um einen Menschen zu sehen, der weiche Kleider trägt, wie eure Könige und Mächtigen? Diese tragen weiche Kleider und sie können Wahrheit nicht verstehen. ;;;;;;;;;;;;72;;64;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Eine Frau aus der Menge sagte zu ihm: Glücklich der Leib, der dich getragen hat, und die Brüste, die dich genährt haben. Er sagte zu ihr: Glücklich sind die, die das Wort des Vaters gehört und dieses in Wahrheit bewahrt haben. Denn es werden Tage kommen, an denen ihr euch sagen werdet: Glücklich der Leib, der nicht empfangen hat, und die Brüste, die nicht Milch gegeben haben.;;;;;;;;;;;;73;;65;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Wer immer es geschafft hat, die Welt zu erkennen, hat den Leib gefunden, aber wer den Leib Jesus sagte:gefunden hat, dessen ist die Welt nicht würdig. ;;;;;;;;;;;;74;;66;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Lasset jene, die reiche Herrscher geworden sind, herrschen, und jene, die verzichten, sollen verzichten. ;;;;;;;Zuspitzung;Zuspitzung;;;;75;;67;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Wer mir nahe ist, der ist dem Feuer nahe und wer fern von mir ist, ist fern vom Königreich. ;;;;;;;;;;;;76;;68;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Bilder sind für Menschen sichtbar, aber das Licht, das in ihnen ist, ist verborgen im Bild des Vaters Lichts. Er wird sich offenbaren, aber sein Bild ist durch sein Licht verborgen. ;;;;;;;;;;;;77;;69;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Wenn ihr eure Ebenbilder seht, werdet ihr glücklich sein. Doch wenn ihr eure Ebenbilder seht, die vor euch existierten, die nicht mehr sterben noch sich offenbaren können, wie viel werdet ihr dann ertragen? ;;;;;;;;;;;;78;;70;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Adam ist aus einer großen Kraft und aus einem großen Reichtum hervorgekommen, aber er war eurer nicht würdig. Denn wenn er würdig gewesen wäre, hätte er nicht den Tod geschmeckt. ;;;;;;;;;;;;79;;71;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Die Füchse haben Höhlen und die Vögel haben Nester, aber der Sohn des Menschen hat keinen Ort, wo er seinen Körper niederlegen und sich ausruhen kann. ;;;;;;;;;;;;80;;72;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Wie elendig ist der Leib, der von einem Leib abhängig ist und wie elend ist die Seele, die von diesen beiden abhängt. ;;;;;die Abhängigkeit vom gleichen Geschlecht nutzen. Das Kind ist anhängig von deren Abhängigkeit. Damit erreicht man das unter Punkt 29.;;;;;;;81;;73;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Die Boten und Propheten werden zu euch kommen, und sie werden euch geben, was euch gehört. Und ihr werdet im Tausch das geben, was in euren Händen ist und sagt zu euch selbst: Wann werden sie kommen und sich nehmen, was ihnen gehört?;;;;;;;;;;;;82;;74;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Warum wascht ihr das Äußere der Trinkschale? Versteht ihr nicht, dass der, der das Innere gemacht hat, der gleiche ist, der das Äußere gemacht hat? ;;;;;;;;;;;;83;;75;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Kommt zu mir, denn mein Joch ist bequem und meine Herrschaft ist mild, und ihr werdet Ruhe für euch selbst finden. ;;;;;;;;;;;;84;;76;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;
