Religionen der Föderation in unserer Galaxie Milchstraße;Babylonische Tierkreiszeichen;Erklärung warum Religionen zu Tierkreiszeichen passen;Thomasevangelium;Größenordnung;Transzendentalien, -alien, Strukturalien;andere Sternpolygonreligionen;Messias;Liebe, Ethik, spätere Religionen, Sternpolygone;Altgriechische Namen der Formen der Liebe;Intrinsische emotionale Intention für Sternpolygone;Was man erhält;Was man evolutionär erwirbt;was man braucht und evolutionär erwirbt;was man noch brauchen kann;gegen Sternpolygone sein;gleichförmige Polygone, nicht-Sternpolygone;pro andere Sternpolygone sein;Intention von Transzendenz;Bedeutung Vielfacher von Primzahlen;Licht;Analoge Größenordnungen;Monde als praktische Anwendung von Sonnen und ihrer Theorie;Vertreter höherer Konzepte, deren Religionsgründer noch nicht erschienen;Krankheit;Paradigmenkategorien oder Konzeptkategorien der Zählungen;gegen Sternpolygone sein;Kreativitäts- und Intelligenz-Typ;weitere Formen der Liebe und Wertzuschreibungen;Anführer-Arten;Berufe;Lösungen;Evolutionstheorie;Musik;Jura;Vollkommenheit des Geistes;Sternpolygon;gleichförmiges Polygon;nach innen: gut, lieb, böse, schlecht;nach innen: gut, lieb, böse, schlecht;Gegenteile weise, metaweise,optimal, kooperativ, ehrlich, abstrakt;Gegenteil weise,metaweise,optimal, kooperativ, ehrlich, abstrakt;Extrinsische (ggf. rationale) Motive für gleichförmige Polygone;Inkrementieren Universum;Mondtyp Sternpolygon;W-Fragen der Zählungen;Alpha/Beta-Mann;evolutionäres Erlernen von Talenten;pro andere Sternpolygone sein;zeitlich, räumlich;Gegenteil von zeitlich, räumlich;;nach außen gut;nach außen böse;Erklärung Transzendentalie pro Strukturgröße;Informatiksicht;Mondtyp gleichförmiges Polygon;Angreifbarkeit Sternpolygon;Angreifbarkeit gleichförmiges Polygon;Glaube bzw. Erkenntnisweg zur Religion;Meinung anderer;Gegenteil Meinung anderer;Selbstgerecht;nicht Selbstgerecht
?;existiert nicht;existiert nicht;Jesus sagte: Kein Prophet wird in seinem heimatlichen Dorf aufgenommen und kein Arzt heilt jene, die ihn kennen. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;Kinder keinesfalls von den besten Transzendenten zeugen lassen, sondern von normalen Menschen (wobei diese dann wohl auch Transzendenz haben, durch voran gegangene Züchtungen).;-;?;?;?;?;Transzendenz-Anordnungs-Fähigkeit;25;existiert bisher nicht;17;siehe oben;Religionsinhalte verbreiten;?;?;-;?;?;Transzendenz Netzwerk-Topologien;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;?;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Eine Stadt, die auf einem Berg gebaut und befestigt ist, kann nicht fallen, noch kann sie verborgen werden. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;Religion der Selbstherrlichkeit.;-;Selbstherrlichkeit;?;?;?;Transzendenz-Separierungs-Fähigkeit;26;existiert bisher nicht;18;siehe oben;?;?;?;-;?;?;Transzendenz Netzwerk-Topologien;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;?;;?;?;?;;;das hier nutzen, um selbstgerecht zu sein, selbstgenügsam sein können, selbstherrlich sein wollen;das hier nicht nutzen, um selbstgerecht zu sein, nicht selbstgenügsam sein können, nicht selbstherrlich sein wollen
?;existiert nicht;existiert nicht;Jesus sagte: Das, was du in deinem Ohr (unter Anstrengung) vernimmst, wird mit dem anderen Ohr von euren Dächern gerufen. Denn niemand zündet eine Lampe an, um sie dann in den Korb zu legen, noch an einen Ort zu stellen, der versteckt ist, sondern man stellt sie auf einen Leuchter, damit jeder, der eintritt und hinausgeht, sein Licht sieht. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;Transzendenz-Separierungs-Fähigkeit;27;existiert bisher nicht;19;siehe oben;?;?;?;-;?;?;LAN,WAN, Intranet, etc.;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;Internet;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Wenn ein Blinder einen Blinden führt, fallen sie beide in eine Grube. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;Transzendenz-Separierungs-Fähigkeit;28;existiert bisher nicht;20;siehe oben;?;?;?;-;?;?;LAN,WAN, Intranet, etc.;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;LAN bzw. Intranet bzw. Extranet bzw. VPN;;?;?;?;;;;
?;existiert nicht;existiert nicht;Man kann nicht in das Haus eines Stärkeren eintreten und es mit Gewalt einnehmen, ohne seine Hände zu binden. Erst dann kann er ausgeraubt werden. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;Transzendenz-Separierungs-Fähigkeit;29;existiert bisher nicht;21;siehe oben;?;?;?;-;?;?;LAN,WAN, Intranet, etc.;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;Das Gute gilt;1. taugt nicht zum Guten, 2. hat keine Fähigkeit zum gut gelten, zum gut 2. dazu zählen, 3. nützt nichts dazu, dass das Gute gilt, 4. führt keine Handlung dazu durch, dass das Gute letztlich gilt, d.h. ggf. böse, Modallogik mit 5 Sachen anstelle von 2: Möglichkeit, Notwendigkeit;;;?;?;?;?;?;?;?;;;;;;?;IT-Sicherheit;;?;?;?;;;;
?;existiert nicht;existiert nicht;"Jesus sagte: Sorgt euch nicht vom Morgen bis zum Abend und vom Abend bis zum Morgen, was ihr essen oder für Kleidung tragen werdet. Ihr seid viel besser als die Lilien, die weder kratzen noch herumwirbeln. Wenn ihr keine Kleidung habt, was werdet ihr dann anziehen? Wer mag eurer Statur etwas beisteuern? Das Eine (""the One"": das Ganze, die Ganzheit, Anm. d. Übers.) wird euch die Kleidung geben. ";?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;materieller Nachteil;?;?;?;Transzendenz-Separierungs-Fähigkeit;30;existiert bisher nicht;22;siehe oben;?;?;?;-;?;?;LAN,WAN, Intranet, etc.;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;Das Netzwerk 33-35 macht, dass man nicht mehr die Fähigkeit zu materiellem Nachteil hat, aber diesen nun mit der 36 anstrebt.;;?;?;?;;;;
?;existiert nicht;existiert nicht;Seine Jünger sagten: An welchem Tag wirst du uns erscheinen und an welchem Tag werden wir dich sehen? Jesus sagte: Wenn ihr eure Scham nackt gemacht habt ohne euch zu schämen und sobald ihr eure Kleider nehmen und unter eure Füße legt und sie, wie die kleinen Kinder, auf sie herumtrampelt, dann werdet ihr den Sohn des lebendig gewordenen Einen sehen und ihr werdet euch nicht länger fürchten. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;Transzendenz-Organisations-Fähigkeit;31;existiert bisher nicht;23;siehe oben;?;?;?;-;?;?;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;vielleicht: Open-Source und Internetregierung;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Oft habt ihr euch gewünscht, diese Worte zu hören, die ich euch sage, und ihr habt keinen Anderen, von dem ihr sie hören könnt. Tage werden kommen, da ihr suchen und mich nicht finden werdet. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;Transzendenz-Organisations-Fähigkeit;32;existiert bisher nicht;24;siehe oben;?;?;?;-;?;?;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;vielleicht: Open-Source und Internetregierung;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Die Pharisäer und die Schriftgelehrten haben die Schlüssel zur Erkenntnis erhalten und haben sie versteckt. Sie sind weder eingetreten, noch haben sie anderen erlaubt einzutreten. Aber ihr, seid klug wie die Schlangen und einfach wie die Tauben. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;Transzendenz-Organisations-Fähigkeit;33;existiert bisher nicht;25;siehe oben;?;?;?;-;?;?;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;Das hier nutzt (3) dem Schlechten, Modallogik mit 3 Sachen anstelle von 2: Möglichkeit, Notwendigkeit;1 . was man nicht benötigt und was sich nicht eignet, um schlecht zu sein, d.h. ggf. lieb, Modallogik mit 3 Sachen anstelle von 2: Möglichkeit, Notwendigkeit;;;?;?;?;?;?;?;?;;;;;;?;vielleicht: Open-Source und Internetregierung;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Ein Weinstock, der außerhalb des Vaters gepflanzt worden ist, ist nicht kräftig genug. Er wird an seiner Wurzel gefasst und herausgerissen werden. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;Transzendenz-Organisations-Fähigkeit;34;existiert bisher nicht;26;siehe oben;?;?;?;-;?;?;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;vielleicht: Open-Source und Internetregierung;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Wer etwas in seiner Hand hält, dem wird gegeben werden, und jener, der nichts hat, dem wird man auch das Wenige nehmen, dass er hat. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;Transzendenz-Organisations-Fähigkeit;35;existiert bisher nicht;27;siehe oben;?;?;?;-;?;?;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;vielleicht: Open-Source und Internetregierung;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Seid Vorübergehende! ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;Transzendenz-Organisations-Fähigkeit;36;existiert bisher nicht;28;siehe oben;?;?;?;-;?;?;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;bringt den Vorteil des Guten;1. schätzt das Gute nicht ein, 2. ändert nicht die Ordnung zum Guten, 3. keine Möglichkeit gut zu sein, 4. ist nicht für das Gute geeignet, 5. hat keine Bedeutung für eine Ordnung des Guten, d.h. ggf. böse, Modallogik mit 6 Sachen anstelle von 2: Möglichkeit, Notwendigkeit;;;?;?;?;?;?;?;?;;;;;;?;vielleicht: Open-Source und Internetregierung;;?;?;?;;;;
?;existiert nicht;existiert nicht;Seine Jünger sagten zu ihm: Wer bist du, dass du uns das sagen kannst? Jesus sagte zu ihnen: Ihr könnt nicht allein aus dem verstehen wer ich bin, was ich euch sage. Ihr seid wie die Juden geworden, denn sie lieben den Baum und hassen seine Frucht oder sie lieben die Frucht und hassen den Baum. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;Transzendenz-Organisations-Fähigkeit;37;existiert bisher nicht;29;siehe oben;?;?;?;-;?;?;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;vielleicht: Open-Source und Internetregierung;;?;?;?;;;;
?;existiert nicht;existiert nicht;Seine Jünger sagten zu ihm: Wer bist du, dass du uns das sagen kannst? Jesus sagte zu ihnen: Ihr könnt nicht allein aus dem verstehen wer ich bin, was ich euch sage. Ihr seid wie die Juden geworden, denn sie lieben den Baum und hassen seine Frucht oder sie lieben die Frucht und hassen den Baum. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;Transzendenz-Organisations-Fähigkeit;38;existiert bisher nicht;30;siehe oben;?;?;?;-;?;?;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;vielleicht: Open-Source und Internetregierung;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Trauben erntet man nicht von Dornensträuchern, noch pflückt man Feigen von Distelbüschen, sie tragen keine Frucht. Gute Menschen bringen Gutes aus seinem Herzen und ein böser Mensch bringt böse Dinge aus seinem Herzen hervor und sagen böse Dinge, denn nur aus dem Überfluss des Herzens bringt er böse Dinge hervor. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;Transzendenz-Organisations-Fähigkeit;39;existiert bisher nicht;31;siehe oben;?;?;?;-;?;?;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;vielleicht: Open-Source und Internetregierung;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Von Adam bis hin zu Johannes dem Täufer ist unter den von Frauen geborenen Kindern keiner großartiger als Johannes der Täufer, denn seine Augen waren nicht abgewandt. Aber ich habe gesagt, derjenige, der unter euch zum Kinde wird, wird das Königreich erkennen und wird höher sein als Johannes. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;Transzendenz-Organisations-Fähigkeit;40;existiert bisher nicht;32;siehe oben;?;?;?;-;?;?;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;vielleicht: Open-Source und Internetregierung;;?;?;?;;;;
?;existiert nicht;existiert nicht;"Jesus sagte: Es ist nicht möglich, dass ein Mensch zwei Pferde besteigt, noch kann er zwei Bogen spannen. Und ein Sklave kann nicht zwei Herren dienen, ansonsten wird er den einen verehren und den anderen verhöhnen. Niemand trinkt alten Wein und wünscht sich zugleich, neuen Wein zu trinken. Und man gießt nicht neuen Wein in alte Schläuche, damit sie nicht brechen; und man gießt nicht alten Wein in einen neuen Schlauch, damit diese ihn verderben. Man näht auch keinen alten Flicken auf ein neues Gewand, denn es würde ein Riss entstehen. ";?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;Transzendenz-Organisations-Fähigkeit;41;existiert bisher nicht;33;siehe oben;?;?;?;-;?;?;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;vielleicht: Open-Source und Internetregierung;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Wenn zwei in einem Hause miteinander Frieden schließen, werden sie dem Berg sagen: Versetze dich! und er wird sich versetzen;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;Transzendenz-Organisations-Fähigkeit;42;existiert bisher nicht;34;siehe oben;?;?;?;-;?;?;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;vielleicht: Open-Source und Internetregierung;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Lobt diejenigen, die allein und auserwählt (ganz) sind, denn diese werden das Königreich finden. Denn ihr seid aus ihm hervorgekommen und ihr werdet dahin zurückkehren. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;Selbstlos zu Selbstlosen;?;?;?;Transzendenz-Organisations-Fähigkeit;43;existiert bisher nicht;35;siehe oben;?;?;?;-;?;?;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;bringt das Selbstlose des Guten, bzw. das Gute des Selbstlosen;1. vergütet das Gute nicht, 2. hat keine Fähigkeit gut zu sein, 3. keinen Nutzen durch die gute Absicht, 4. keine gutartigen Handlungen, 5. lässt das gute nicht gelten bzw. will keine Unversehrtheit durch das Gute, 6. das Gute hat keinen Wert bzw. will keinen Vorteil, d.h. ggf. böse, Modallogik mit 7 Sachen anstelle von 2: Möglichkeit, durch das Gute,;;;?;?;?;?;?;?;?;;;;;;?;vielleicht: Open-Source und Internetregierung;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Wenn sie zu euch sagen: Woher kommt ihr? dann sagt zu ihnen: Wir kommen aus dem Licht, von dort, wo das Licht aus sich selbst heraus geboren ist. Es hat sich durch sich selbst erschaffen und ist in ihrem Bild erschienen. Wenn sie zu euch sagen: Wer seid ihr? dann sagt: Wir sind dessen Söhne und wir sind die Auserwählten (die Ganz gewordenen) des lebendigen Vaters. Wenn sie euch fragen: Welches ist das Zeichen eures Vaters in euch? sagt zu ihnen: Es ist Bewegung und Ruhe. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;44;existiert bisher nicht;36;siehe oben;?;?;?;-;?;?;Vielleicht Kommerzialisierung;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;vielleicht: Kommerzialisierung des Internets;;?;?;?;;;;
?;existiert nicht;existiert nicht;Seine Jünger sagten zu ihm: Wann wird die Ruhe der Toten eintreten und an welchem Tage wird die neue Welt kommen? Er sagte zu ihnen: Diese Welt, die ihr erwartet, ist längst gekommen, aber ihr erkennt sie nicht. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;45;existiert bisher nicht;37;siehe oben;?;?;?;-;?;?;Vielleicht Kommerzialisierung;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;vielleicht: Kommerzialisierung des Internets;;?;?;?;;;;
?;existiert nicht;existiert nicht;Seine Jünger sagten zu ihm: Vierundzwanzig Propheten haben in Israel gesprochen und sie alle haben von dir gesprochen. Er sagte zu ihnen: Ihr habt den vergessen, der gerade vor euch steht und habt von den Toten gesprochen. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;46;existiert bisher nicht;38;siehe oben;?;?;?;-;?;?;Vielleicht Kommerzialisierung;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;schlecht machen;1. schafft nicht das Schlechte, 2. Möglichkeit zum Lieben bzw. eigentlich keine Notwendigkeit zum Schlechten (Modallogik),  keine 3.  Rechtmäßigkeit bzw.  3. keine Musterung zum Schlechten, bzw. 3. kein Hinterfragen, d.h. ggf. lieb, Modallogik mit 4 Sachen anstelle von 2: Möglichkeit,  Notwendigkeit;;;?;?;?;?;?;?;?;;;;;;?;vielleicht: Kommerzialisierung des Internets;;?;?;?;;;;
?;existiert nicht;existiert nicht;Seine Jünger sagten zu ihm: Ist die Beschneidung nützlich oder nicht? Er sagte zu ihnen: Wenn sie nützlich wäre, würde ihr Vater sie schon beschnitten von der Mutter gebären lassen. Doch die wahre Beschneidung im Geist hat vollen Nutzen. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;47;existiert bisher nicht;39;siehe oben;?;?;?;-;?;?;Vielleicht Kommerzialisierung;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;vielleicht: Kommerzialisierung des Internets;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte:  Lobt die Armen, denn sie gehören (ebenfalls) zum Himmelreich. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;48;existiert bisher nicht;40;siehe oben;?;?;?;-;?;?;Vielleicht Kommerzialisierung;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;vielleicht: Kommerzialisierung des Internets;;?;?;?;;;;
?;existiert nicht;existiert nicht;Wer immer Vater und Mutter nicht hasst, kann nicht mein Jünger werden. Und wer nicht Brüder Jesus sagte: und Schwestern hasst und wer nicht das Kreuz trägt wie ich, wird meiner nicht würdig sein. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;49;existiert bisher nicht;41;siehe oben;?;?;?;-;?;?;Vielleicht Kommerzialisierung;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;vielleicht: Kommerzialisierung des Internets;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Wer immer die Welt erkannt hat, hat einen Leichnam entdeckt, und wer auch immer einen Leichnam dieser Person entdeckt haben mag, dessen ist die Welt nicht (länger) würdig. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;50;existiert bisher nicht;42;siehe oben;?;?;?;-;?;?;Vielleicht Kommerzialisierung;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;bringt den Besitzeswunsch des Guten, die Selbstgerechtigkeit zum Guten, den Gesellschaftszustand des Guten;1. beurteilt das Gute nicht, 2. hat keine Fähigkeit Besitz über das Gute zu ergreifen, bzw. schafft nicht das Gute, 3.  Nützt dem Besitz des Guten nichts, 2. Möglichkeit zum Guten bzw. eigentlich keine Notwendigkeit zum Bösen (Modallogik),  5.  die Gesellschaft des Guten gilt nicht, bzw. das Besitzergreifen vom Guten gilt nicht, 6. keine Musterung und keine Rechtmäßigkeit für das Gute, ggf. böse, Modallogik mit 8 Sachen anstelle von 2: Möglichkeit,  Notwendigkeit;;;?;?;?;?;?;?;?;;;;;;?;vielleicht: Kommerzialisierung des Internets;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Das Königreich des Vaters gleicht einem Menschen, der eine gute Saat besitzt. Sein Feind kam in der Nacht und säte Unkraut unter die gute Saat. Diese Person erlaubte daraufhin seinen Arbeitern nicht, das Unkraut auszureißen. Er sagte zu ihnen: Nein, andernfalls reißt ihr den Weizen mit dem Unkraut heraus. Am Tag der Ernte wird das Unkraut sichtbar werden und wird es ausreißen und verbrennen können. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;51;existiert bisher nicht;43;siehe oben;?;?;?;-;?;?;Vielleicht Kommerzialisierung;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;vielleicht: Kommerzialisierung des Internets;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte:  Lobt denjenigen, der sich geplagt hat, er hat das Leben gefunden. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;Das soeben beschriebene auch dann können, aber mit viel Mühe der Eltern.;-;?;?;?;?;?;52;existiert bisher nicht;44;siehe oben;?;?;?;-;?;?;Vielleicht Kommerzialisierung;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;vielleicht: Kommerzialisierung des Internets;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Schaut auf den lebendig gewordenen Auserwählten (Ganzgewordenen), solange ihr lebt, damit ihr nicht sterben mögt und den lebendigen Auserwählten suchen müsst, um ihn zu sehen und ihn dann doch nicht sehen könnt. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;53;existiert bisher nicht;45;siehe oben;?;?;?;-;?;?;Vielleicht Kommerzialisierung;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;vielleicht: Kommerzialisierung des Internets;;?;?;?;;;;
?;existiert nicht;existiert nicht;Er sah (gerade) einen Samariter, der ein Lamm trug und nach Judäa ging. Er sagte zu seinen Jüngern: Was will dieser mit dem Lamm? Sie sagten zu ihm: Er wird es töten und essen. Er sagte zu ihnen: Während es lebt, wird er es nicht essen, sondern erst, wenn er es tötet und es ein Leichnam sein wird. Sie sagten: Anders kann er es nicht tun. Er sagte zu ihnen: So ergeht es euch auch, ihr sucht einen Ort zur Ruhe, damit ihr nicht ein Leichnam und gegessen werdet. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;54;existiert bisher nicht;46;siehe oben;?;?;?;-;?;?;Vielleicht Kommerzialisierung;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;vielleicht: Kommerzialisierung des Internets;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Zwei werden ruhen auf einem Bett, einer wird sterben, der andere wird leben. Salome sagte: Wer bist du, mein Herr? Du bist auf mein Bett gestiegen und hast an meiner Tafel gegessen, als wärst du von jemandem gesandt worden. Jesus sagte zu ihr: Ich bin der Auserwählte, der aus dem Ganzen hervorkommt. Ich habe die Erlaubnis meines Vaters erhalten. Salome sagte: Ich bin deine Jüngerin. Jesus sagte zu ihr: Aus diesem Grunde teile ich dir mit, wenn jemand ganz ist, wird er mit Licht erfüllt werden, doch wenn jemand geteilt ist, wird er voller Dunkelheit sein. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;55;existiert bisher nicht;47;siehe oben;?;?;?;-;?;?;Vielleicht Kommerzialisierung;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;vielleicht: Kommerzialisierung des Internets;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Ich enthülle meine Geheimnisse jenen, die meiner Mysterien wert sind. Lasse deine linke Hand nicht wissen, was deine rechte tut. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;56;existiert bisher nicht;48;siehe oben;?;?;?;-;?;?;Vielleicht Kommerzialisierung;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;vielleicht: Kommerzialisierung des Internets;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Es war einmal ein reicher Mann, der viel Geld durch einen großen Handel erhielt. Er sagte: Ich werde mein Vermögen benutzen, um zu säen, zu ernten, zu pflanzen und meine Speicher mit Früchten füllen, auf dass es mir an nichts fehle. Dies waren seine letzten Gedanken in seinem Herzen, denn in dieser Nacht starb er. Jedermann hier, der gute Ohren besitzt, sollte gut zuhören. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;57;existiert bisher nicht;49;siehe oben;?;?;?;-;?;?;Vielleicht Kommerzialisierung;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;Das Gute ist der höhere Zweck bzw. die Einheit des Guten;Ich noch nicht fertig hier: 1. das Gute ist nicht das Mittel bzw. die Form, 2. keine Fähigkeit zur Einheit für den höheren Zweck des Guten, 3. kein Nutzen der Einheit und des höheren Zwecks zum Guten;;;?;?;?;?;?;?;?;;;;;;?;vielleicht: Kommerzialisierung des Internets;;?;?;?;;;;
