Religionen der Föderation in unserer Galaxie Milchstraße;Babylonische Tierkreiszeichen;Erklärung warum Religionen zu Tierkreiszeichen passen;Thomasevangelium;Größenordnung;Transzendentalien, -alien, Strukturalien;andere Sternpolygonreligionen;Messias;Liebe, Ethik, spätere Religionen, Sternpolygone;Altgriechische Namen der Formen der Liebe;Intrinsische emotionale Intention für Sternpolygone;Was man erhält;Was man evolutionär erwirbt;was man braucht und evolutionär erwirbt;was man noch brauchen kann;gegen Sternpolygone sein;gleichförmige Polygone, nicht-Sternpolygone;pro andere Sternpolygone sein;Intention von Transzendenz;Bedeutung Vielfacher von Primzahlen;Licht;Analoge Größenordnungen;Monde als praktische Anwendung von Sonnen und ihrer Theorie;Vertreter höherer Konzepte, deren Religionsgründer noch nicht erschienen;Krankheit;Paradigmenkategorien oder Konzeptkategorien der Zählungen;gegen Sternpolygone sein;Kreativitäts- und Intelligenz-Typ;weitere Formen der Liebe und Wertzuschreibungen;Anführer-Arten;Berufe;Lösungen;Evolutionstheorie;Musik;Jura;Vollkommenheit des Geistes;Sternpolygon;gleichförmiges Polygon;nach innen: gut, lieb, böse, schlecht;nach innen: gut, lieb, böse, schlecht;Gegenteile weise,metaweise,optimal, kooperativ;Gegenteil weise,metaweise,optimal, kooperativ;Extrinsische (ggf. rationale) Motive für gleichförmige Polygone;Inkrementieren Universum;Mondtyp Sternpolygon;W-Fragen der Zählungen;Alpha/Beta-Mann;evolutionäres Erlernen von Talenten;pro andere Sternpolygone sein;zeitlich, räumlich;Gegenteil von zeitlich, räumlich;;nach außen gut;nach außen böse;Erklärung Transzendentalie pro Strukturgröße;Informatiksicht;Mondtyp gleichförmiges Polygon;Angreifbarkeit Sternpolygon;Angreifbarkeit gleichförmiges Polygon;Glaube bzw. Erkenntnisweg zur Religion;Meinung anderer;Gegenteil Meinung anderer
;;;Jesus sagte: Seid Vorübergehende! ;;;;;;;;;;;;36;;28;;;;;;;;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;;;;;;;;;;;;;bringt den Vorteil des Guten;1. schätzt das Gute nicht ein, 2. ändert nicht die Ordnung zum Guten, 3. keine Notwendigkeit gut zu sein, 4. ist nicht für das Gute geeignet, 5. hat keine Bedeutung für eine Ordnung des Guten, d.h. ggf. böse, Modallogik mit 6 Sachen anstelle von 2: Möglichkeit, Notwendigkeit;;;;;;;;;;;;;;;;;;;;;;
;;;Seine Jünger sagten zu ihm: Wer bist du, dass du uns das sagen kannst? Jesus sagte zu ihnen: Ihr könnt nicht allein aus dem verstehen wer ich bin, was ich euch sage. Ihr seid wie die Juden geworden, denn sie lieben den Baum und hassen seine Frucht oder sie lieben die Frucht und hassen den Baum. ;;;;;;;;;;;;37;;29;;;;;;;;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Seine Jünger sagten zu ihm: Wer bist du, dass du uns das sagen kannst? Jesus sagte zu ihnen: Ihr könnt nicht allein aus dem verstehen wer ich bin, was ich euch sage. Ihr seid wie die Juden geworden, denn sie lieben den Baum und hassen seine Frucht oder sie lieben die Frucht und hassen den Baum. ;;;;;;;;;;;;38;;30;;;;;;;;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Trauben erntet man nicht von Dornensträuchern, noch pflückt man Feigen von Distelbüschen, sie tragen keine Frucht. Gute Menschen bringen Gutes aus seinem Herzen und ein böser Mensch bringt böse Dinge aus seinem Herzen hervor und sagen böse Dinge, denn nur aus dem Überfluss des Herzens bringt er böse Dinge hervor. ;;;;;;;;;;;;39;;31;;;;;;;;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Von Adam bis hin zu Johannes dem Täufer ist unter den von Frauen geborenen Kindern keiner großartiger als Johannes der Täufer, denn seine Augen waren nicht abgewandt. Aber ich habe gesagt, derjenige, der unter euch zum Kinde wird, wird das Königreich erkennen und wird höher sein als Johannes. ;;;;;;;;;;;;40;;32;;;;;;;;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"Jesus sagte: Es ist nicht möglich, dass ein Mensch zwei Pferde besteigt, noch kann er zwei Bogen spannen. Und ein Sklave kann nicht zwei Herren dienen, ansonsten wird er den einen verehren und den anderen verhöhnen. Niemand trinkt alten Wein und wünscht sich zugleich, neuen Wein zu trinken. Und man gießt nicht neuen Wein in alte Schläuche, damit sie nicht brechen; und man gießt nicht alten Wein in einen neuen Schlauch, damit diese ihn verderben. Man näht auch keinen alten Flicken auf ein neues Gewand, denn es würde ein Riss entstehen. ";;;;;;;;;;;;41;;33;;;;;;;;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Wenn zwei in einem Hause miteinander Frieden schließen, werden sie dem Berg sagen: Versetze dich! und er wird sich versetzen;;;;;;;;;;;;42;;34;;;;;;;;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Lobt diejenigen, die allein und auserwählt (ganz) sind, denn diese werden das Königreich finden. Denn ihr seid aus ihm hervorgekommen und ihr werdet dahin zurückkehren. ;;;;;;;Selbstlos zu Selbslosen;;;;;43;;35;;;;;;;;Vielleicht Offene Standards, wie Open Source und vielleicht regieren;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Wenn sie zu euch sagen: Woher kommt ihr? dann sagt zu ihnen: Wir kommen aus dem Licht, von dort, wo das Licht aus sich selbst heraus geboren ist. Es hat sich durch sich selbst erschaffen und ist in ihrem Bild erschienen. Wenn sie zu euch sagen: Wer seid ihr? dann sagt: Wir sind dessen Söhne und wir sind die Auserwählten (die Ganz gewordenen) des lebendigen Vaters. Wenn sie euch fragen: Welches ist das Zeichen eures Vaters in euch? sagt zu ihnen: Es ist Bewegung und Ruhe. ;;;;;;;;;;;;44;;36;;;;;;;;Vielleicht Kommerzialisierung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Seine Jünger sagten zu ihm: Wann wird die Ruhe der Toten eintreten und an welchem Tage wird die neue Welt kommen? Er sagte zu ihnen: Diese Welt, die ihr erwartet, ist längst gekommen, aber ihr erkennt sie nicht. ;;;;;;;;;;;;45;;37;;;;;;;;Vielleicht Kommerzialisierung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Seine Jünger sagten zu ihm: Vierundzwanzig Propheten haben in Israel gesprochen und sie alle haben von dir gesprochen. Er sagte zu ihnen: Ihr habt den vergessen, der gerade vor euch steht und habt von den Toten gesprochen. ;;;;;;;;;;;;46;;38;;;;;;;;Vielleicht Kommerzialisierung;;;;;;;;;;;;;schlecht machen;1. schafft nicht das Schlechte, keine 2. Notwendigkeit zum Schlechten,  keine 3.  Rechtmäßigkeit bzw.  3. keine Musterung zum Schlechten, bzw. 3. kein Hinterfragen, d.h. ggf. lieb sein, Modallogik mit 4 Sachen anstelle von 2: Möglichkeit, Notwendigkeit;;;;;;;;;;;;;;;;;;;;;;
;;;Seine Jünger sagten zu ihm: Ist die Beschneidung nützlich oder nicht? Er sagte zu ihnen: Wenn sie nützlich wäre, würde ihr Vater sie schon beschnitten von der Mutter gebären lassen. Doch die wahre Beschneidung im Geist hat vollen Nutzen. ;;;;;;;;;;;;47;;39;;;;;;;;Vielleicht Kommerzialisierung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte:  Lobt die Armen, denn sie gehören (ebenfalls) zum Himmelreich. ;;;;;;;;;;;;48;;40;;;;;;;;Vielleicht Kommerzialisierung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Wer immer Vater und Mutter nicht hasst, kann nicht mein Jünger werden. Und wer nicht Brüder Jesus sagte: und Schwestern hasst und wer nicht das Kreuz trägt wie ich, wird meiner nicht würdig sein. ;;;;;;;;;;;;49;;41;;;;;;;;Vielleicht Kommerzialisierung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Wer immer die Welt erkannt hat, hat einen Leichnam entdeckt, und wer auch immer einen Leichnam dieser Person entdeckt haben mag, dessen ist die Welt nicht (länger) würdig. ;;;;;;;;;;;;50;;42;;;;;;;;Vielleicht Kommerzialisierung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Das Königreich des Vaters gleicht einem Menschen, der eine gute Saat besitzt. Sein Feind kam in der Nacht und säte Unkraut unter die gute Saat. Diese Person erlaubte daraufhin seinen Arbeitern nicht, das Unkraut auszureißen. Er sagte zu ihnen: Nein, andernfalls reißt ihr den Weizen mit dem Unkraut heraus. Am Tag der Ernte wird das Unkraut sichtbar werden und wird es ausreißen und verbrennen können. ;;;;;;;;;;;;51;;43;;;;;;;;Vielleicht Kommerzialisierung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte:  Lobt denjenigen, der sich geplagt hat, er hat das Leben gefunden. ;;;;;Das soeben beschriebene auch dann können, aber mit viel Mühe der Eltern.;;;;;;;52;;44;;;;;;;;Vielleicht Kommerzialisierung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Schaut auf den lebendig gewordenen Auserwählten (Ganzgewordenen), solange ihr lebt, damit ihr nicht sterben mögt und den lebendigen Auserwählten suchen müsst, um ihn zu sehen und ihn dann doch nicht sehen könnt. ;;;;;;;;;;;;53;;45;;;;;;;;Vielleicht Kommerzialisierung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Er sah (gerade) einen Samariter, der ein Lamm trug und nach Judäa ging. Er sagte zu seinen Jüngern: Was will dieser mit dem Lamm? Sie sagten zu ihm: Er wird es töten und essen. Er sagte zu ihnen: Während es lebt, wird er es nicht essen, sondern erst, wenn er es tötet und es ein Leichnam sein wird. Sie sagten: Anders kann er es nicht tun. Er sagte zu ihnen: So ergeht es euch auch, ihr sucht einen Ort zur Ruhe, damit ihr nicht ein Leichnam und gegessen werdet. ;;;;;;;;;;;;54;;46;;;;;;;;Vielleicht Kommerzialisierung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Zwei werden ruhen auf einem Bett, einer wird sterben, der andere wird leben. Salome sagte: Wer bist du, mein Herr? Du bist auf mein Bett gestiegen und hast an meiner Tafel gegessen, als wärst du von jemandem gesandt worden. Jesus sagte zu ihr: Ich bin der Auserwählte, der aus dem Ganzen hervorkommt. Ich habe die Erlaubnis meines Vaters erhalten. Salome sagte: Ich bin deine Jüngerin. Jesus sagte zu ihr: Aus diesem Grunde teile ich dir mit, wenn jemand ganz ist, wird er mit Licht erfüllt werden, doch wenn jemand geteilt ist, wird er voller Dunkelheit sein. ;;;;;;;;;;;;55;;47;;;;;;;;Vielleicht Kommerzialisierung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Ich enthülle meine Geheimnisse jenen, die meiner Mysterien wert sind. Lasse deine linke Hand nicht wissen, was deine rechte tut. ;;;;;;;;;;;;56;;48;;;;;;;;Vielleicht Kommerzialisierung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Es war einmal ein reicher Mann, der viel Geld durch einen großen Handel erhielt. Er sagte: Ich werde mein Vermögen benutzen, um zu säen, zu ernten, zu pflanzen und meine Speicher mit Früchten füllen, auf dass es mir an nichts fehle. Dies waren seine letzten Gedanken in seinem Herzen, denn in dieser Nacht starb er. Jedermann hier, der gute Ohren besitzt, sollte gut zuhören. ;;;;;;;;;;;;57;;49;;;;;;;;Vielleicht Kommerzialisierung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Ein Mann empfing gerade seine Gäste. Als er das Mahl zubereitet hatte, sandte er seinen Diener aus, um die Gäste einzuladen. Der Diener ging zum ersten und sagte zu ihm: Mein Herr lädt dich ein. Der sagte: Ich habe Geld bei Kaufleuten. Sie werden heute Abend zu mir kommen. Ich werde ihnen Aufträge geben. Bitte entschuldige mich für das Mahl. Er ging zu einem anderen und sagte zu ihm: Mein Herr hat dich eingeladen. Dieser sagte zu ihm: Ich habe ein Haus gekauft und man braucht mich für einen Tag. Ich werde keine Zeit haben. Er ging zu einem anderen und sagte zu diesem: Mein Herr lädt dich ein. Dieser antwortete: Mein Freund wird sich verheiraten und ich gestalte das Mahl. Ich werde nicht in der Lage sein zu kommen. Bitte entschuldige mich für das Mahl. Er ging zu einem anderen, er sagte zu ihm: Mein Herr lädt dich ein. Er sagte zu ihm: Ich habe einen Hof gekauft. Ich bin gerade dabei, die Miete einzuholen. Ich werde nicht in der Lage sein zu kommen. Bitte entschuldige mich. Der Diener kehrte zurück und teilte seinem Herrn mit: Die, die du zum Mahl eingeladen hast, lassen sich entschuldigen. Der Herr sagte zu seinem Diener: Geh hinaus auf die Straße und bring die mit, wen immer du gerade finden wirst und lade sie zum Essen ein. Die Verkäufer und Händler werden nicht den Ort meines Vaters betreten wollen. ;;;;;;;Ignoranz;Ignoranz;;;;58;;50;;;;;;;;Vielleicht Kommerzialisierung;;;;;;;;;;;;;;;;;;;;;;;;zeitlich;räumlich;;;;;;;;;;;
;;;Er sagte: Ein  Mann hatte einen Weinberg und vermietete ihn an Winzer, damit sie an ihm arbeiteten und er die Früchte von ihnen erhielte. Er schickte seinen Diener, damit die Winzer ihm die Frucht des Weinbergs geben. Diese ergriffen seinen Diener, schlugen ihn, und sie töteten ihn beinahe. Der Diener rannte davon und erzählte es seinem Herrn. Sein Herr sagte: Vielleicht hat er dich nicht erkannt. Er schickte einen weiteren Diener. Die Winzer schlugen auch diesen. Dann schickte der Herr seinen Sohn. Er sagte. Vielleicht werden sie vor meinem Sohn etwas Respekt bezeugen. Diese Winzer, als sie erfuhren, dass er der Erbe des Weinbergs wäre, packten ihn und töteten ihn. Jeder, der zwei Ohren hat, möge besser zuhören. ;;;;;;;;;;;;59;;51;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;Das Schlechte gilt;1. taugt nicht zum Schlechten, 2. hat keine Fähigkeit zum schlecht gelten, zum schlecht 2. dazu zählen, 3. nützt nichts dazu, dass das Schlechte gilt, 4. führt keine Handlung dazu durch, dass das Schlechte letztlich gilt, d.h. ggf. lieb, Modallogik mit 5 Sachen anstelle von 2: Möglichkeit, Notwendigkeit;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Zeigt mir den Stein, den die Bauleute nicht nehmen wollten: er ist der Schlussstein. ;;;;;;;;;;;;60;;52;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Wer alles erkennt, sich selbst jedoch verfehlt, der verfehlt alles. ;;;;;;;;;;;;61;;53;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"Jesus sagte: Lob sei euch gewiss, wenn man euch hassen und verfolgen sollte; aber kein Ort gefunden wird, an dem man euch verfolgen könnte. ";;;;;;;;;;;;62;;54;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Lob an jene, die man in ihrem Herzen verfolgte: es sind jene, die gekommen sind, um den Vater in Wahrheit zu erkennen. Und Lob an jene, die hungrig danach reden, der Bauch des Auserwählten (des Ganzgewordenen), sobald er es will, wird er erfüllt werden. ;;;;;;;;;;;;63;;55;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Wenn ihr das in euch fördert, was in euch ist, wird euch das, was ihr habt, retten. Wenn ihr es jedoch nicht in euch habt, wird das, was ihr nicht in euch habt, euch töten. ;;;;;;;;;;;;64;;56;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Ich werde dieses Haus zerstören und niemand wird in der Lage sein, es wieder aufzubauen. ;;;;;;;;;;;;65;;57;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Ein Mann sagte zu ihm: Sage meinen Brüdern, dass sie die Besitztümer meines Vaters mit mir teilen sollen. Er sagte zu ihm: Wer hat mich denn zu einem Teiler gemacht? Er wandte sich seinen Jüngern zu. Er sagte ihnen: Bin ich denn ein Teiler? Bin ich? ;;;;;;;;;;;;66;;58;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Die Ernte ist zwar groß, aber die Arbeiter sind wenige, so bittet den Herrn, dass er Arbeiter für die Ernte schicke. ;;;;;;;;;;;;67;;59;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Er sagte: Gütiger, es stehen viele um den Brunnen herum, aber dort ist nichts in dem Brunnen. ;;;;;;;;;;;;68;;60;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Es gibt viele, die an der Tür stehen, aber jene, die allein gekommen sind, werden in das Brautgemach eintreten. ;;;;;;;;;;;;69;;61;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Das Königreich des Vaters gleicht einem Kaufmann, der eine Ware erwarb und darin eine Perle fand. Dieser Kaufmann war weise, denn er verkaufte die Ware und kaufte die Perle für sich allein. So auch in eurem Falle, sucht auch ihr den unverfehlten Schatz dort, wo die Motte nicht hinkommt, um zu fressen, und dort, wo kein Wurm (?) zerstört. ;;;;;;;;;;;;70;;62;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Ich bin das Licht, das über allen Dingen steht. Ich bin alles: aus mir ist alles hervorgegangen und zu mir gelangt. Spaltet das Holz, ich bin da. Hebt einen Stein auf, und ihr werdet mich dort finden. ;;;;;;;;;;;;71;;63;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Warum seid ihr aufs Land gezogen? Um ein Schilfrohr im Winde schwanken zu sehen? Und um einen Menschen zu sehen, der weiche Kleider trägt, wie eure Könige und Mächtigen? Diese tragen weiche Kleider und sie können Wahrheit nicht verstehen. ;;;;;;;;;;;;72;;64;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;bringt den Vorteil des Schlechten;1. schätzt das Schlechte nicht ein, 2. ändert nicht die Ordnung zum Schlechten, 3. keine Notwendigkeit schlecht zu sein, 4. ist nicht für das Schlechte geeignet, 5. hat keine Bedeutung für eine Ordnung des Schlechten, d.h. ggf. lieb, Modallogik mit 6 Sachen anstelle von 2: Möglichkeit, Notwendigkeit;;;;;;;;;;;;;;;;;;;;;;
;;;Eine Frau aus der Menge sagte zu ihm: Glücklich der Leib, der dich getragen hat, und die Brüste, die dich genährt haben. Er sagte zu ihr: Glücklich sind die, die das Wort des Vaters gehört und dieses in Wahrheit bewahrt haben. Denn es werden Tage kommen, an denen ihr euch sagen werdet: Glücklich der Leib, der nicht empfangen hat, und die Brüste, die nicht Milch gegeben haben.;;;;;;;;;;;;73;;65;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Wer immer es geschafft hat, die Welt zu erkennen, hat den Leib gefunden, aber wer den Leib Jesus sagte:gefunden hat, dessen ist die Welt nicht würdig. ;;;;;;;;;;;;74;;66;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Lasset jene, die reiche Herrscher geworden sind, herrschen, und jene, die verzichten, sollen verzichten. ;;;;;;;Zuspitzung;Zuspitzung;;;;75;;67;;;;;;;;Vielleicht Hacking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Wer mir nahe ist, der ist dem Feuer nahe und wer fern von mir ist, ist fern vom Königreich. ;;;;;;;;;;;;76;;68;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Bilder sind für Menschen sichtbar, aber das Licht, das in ihnen ist, ist verborgen im Bild des Vaters Lichts. Er wird sich offenbaren, aber sein Bild ist durch sein Licht verborgen. ;;;;;;;;;;;;77;;69;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Wenn ihr eure Ebenbilder seht, werdet ihr glücklich sein. Doch wenn ihr eure Ebenbilder seht, die vor euch existierten, die nicht mehr sterben noch sich offenbaren können, wie viel werdet ihr dann ertragen? ;;;;;;;;;;;;78;;70;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Adam ist aus einer großen Kraft und aus einem großen Reichtum hervorgekommen, aber er war eurer nicht würdig. Denn wenn er würdig gewesen wäre, hätte er nicht den Tod geschmeckt. ;;;;;;;;;;;;79;;71;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Die Füchse haben Höhlen und die Vögel haben Nester, aber der Sohn des Menschen hat keinen Ort, wo er seinen Körper niederlegen und sich ausruhen kann. ;;;;;;;;;;;;80;;72;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Wie elendig ist der Leib, der von einem Leib abhängig ist und wie elend ist die Seele, die von diesen beiden abhängt. ;;;;;die Abhängigkeit vom gleichen Geschlecht nutzen. Das Kind ist anhängig von deren Abhängigkeit. Damit erreicht man das unter Punkt 29.;;;;;;;81;;73;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Die Boten und Propheten werden zu euch kommen, und sie werden euch geben, was euch gehört. Und ihr werdet im Tausch das geben, was in euren Händen ist und sagt zu euch selbst: Wann werden sie kommen und sich nehmen, was ihnen gehört?;;;;;;;;;;;;82;;74;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Warum wascht ihr das Äußere der Trinkschale? Versteht ihr nicht, dass der, der das Innere gemacht hat, der gleiche ist, der das Äußere gemacht hat? ;;;;;;;;;;;;83;;75;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Kommt zu mir, denn mein Joch ist bequem und meine Herrschaft ist mild, und ihr werdet Ruhe für euch selbst finden. ;;;;;;;;;;;;84;;76;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Sie sagten zu ihm: Sage uns, wer du bist, damit wir an dich glauben können. Er sagte zu ihnen: Ihr prüft das Gesicht des Himmels und der Erde, aber den, der vor euch ist, habt ihr nicht erkannt, und ihr wisst nicht, wie man den gegenwärtigen Moment prüft. ;;;;;;;;;;;;85;;77;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Suchet und ihr werdet finden. In der Vergangenheit teilte ich euch nicht die Dinge mit, die ihr mich gefragt hattet. Jetzt gefällt es mir, es euch zu sagen, aber ihr fragt nicht mehr. ;;;;;;;;;;;;86;;78;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Gebt den Hunden nicht das, was heilig ist, damit sie es nicht auf den Misthaufen werfen. Werft keine Perlen vor die Säue, oder sie werden drauf machen. ;;;;;;;;;;;;87;;79;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus: Wer suchet, der werde finden, und wer an das Innere anklopft, dem wird geöffnet werden. ;;;;;;;;;;;;88;;80;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus: Wenn ihr Geld habt, verleiht es nicht mit Zinsen, sondern gebt es denen, von denen ihr es nicht wiederbekommen werdet. ;;;;;;;;;;;;89;;81;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus: Des Vaters Königreich gleicht einer Frau. Sie nimmt etwas Sauerteig, versteckt es in Teig und macht daraus große Brote. Jeder, der zwei Ohren hier hat, möge besser zuhören. ;;;;;;;;;;;;90;;82;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"
Jesus: Das Königreich des Vaters gleicht einer Frau, die einen Krug voller Nahrung mit sich trägt. Während sie eine lange Straße entlang ging, brach der Henkel des Kruges etwas und das Mahl verteilte sich auf der Straße. Sie bekam es nicht mit und somit besaß sie kein Problem. Als sie zu Hause ankam, stellte sie den Krug ab und erkannte, dass er leer war. ";;;;;;;;;;;;91;;83;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Des Vaters Königreich gleicht einem Mann, der einen Mächtigen töten wollte. Er zog das Schwert in seinem Haus und durchstach die Mauer, um herauszufinden, ob seine Hand stark genug ist. Dann tötete er den Mächtigen.  In seinem Haus und durchstach die Mauer, um herauszufinden, ob seine Hand stark genug ist. Dann tötete er den Mächtigen. ;;;;;;;;;;;;92;;84;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Die Jünger sagten zu ihm: Deine Brüder und deine Mutter stehen draußen. Er sagte zu ihnen: Diese hier, die den Willen meines Vaters tun, das sind meine Brüder und meine Mutter. Sie sind es, die in das Königreich meines Vaters eintreten werden. ;;;;;;;;;;;;93;;85;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"Sie zeigten Jesus ein Goldstück und sagten zu ihm: Die Leute des Kaisers verlangen von uns Steuern. Er sagte zu ihnen: Gebt dem Kaiser, was des Kaisers ist; gebt Gott, was Gottes ist. Und was mein ist, gebt mir. ";;;;;;;Unterordnung;;;;;94;;86;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
